run_id,itr,pool_members_uuids
572b8f88-8e53-4e5a-95ea-66cba725370e,33,['47e40a2f-caaf-4fdc-a82d-6a28dc399a24']
572b8f88-8e53-4e5a-95ea-66cba725370e,34,['6f975d80-c911-4611-affc-485aad7adf31']
a0453ba4-ffb2-427f-8135-783502ce21ee,32,['d80dfd51-6aef-4438-8eed-7faba6f9a793']
c51c9112-fc64-4698-bcc5-39224f13d0da,30,['ff425f18-1f24-4c3c-b80e-344157ce9b23']
cc4abfef-af76-47c6-bf96-35f58db4cf96,23,['f97b12b3-3148-4ad3-8c7a-3f52fb89b6f4']
a8a89b61-626c-4aef-8b33-e307b4f5a4c6,37,['9b4ca4d7-7824-49f5-a09a-f50d87033528']
9f569c63-2505-4d61-aaee-2e75d2512a30,33,['28054b6a-b45d-4810-afbd-a07cdb5ec941']
1e843908-509f-4bb5-9daa-aabc6a67477c,31,['35af267e-e08d-4cee-be16-243d6be9149b']
11360597-bba0-48a1-8027-c268828e734c,24,['492f7fbb-db5d-4841-b566-9397d31d2e86']
572b8f88-8e53-4e5a-95ea-66cba725370e,35,['8fda9643-e0b6-4f9f-b5e9-bd08bdb55fee']
a0453ba4-ffb2-427f-8135-783502ce21ee,33,['f451c335-e46b-4e4b-93b4-14bf7a248153']
c51c9112-fc64-4698-bcc5-39224f13d0da,31,['a0adcd93-4d96-4b04-8dee-3b6de1bb92d4']
cc4abfef-af76-47c6-bf96-35f58db4cf96,24,['31b19fd9-f09a-4cc3-a6e7-06a86297ef5f']
9f569c63-2505-4d61-aaee-2e75d2512a30,34,['e91e0cf3-db41-4849-9f42-4860383e9438']
a8a89b61-626c-4aef-8b33-e307b4f5a4c6,38,['07d9e8be-5146-4c75-9c0a-6ae2fcb92deb']
1e843908-509f-4bb5-9daa-aabc6a67477c,32,['df9d0e76-a9c4-4ee8-a688-c4be6bc88d6a']
11360597-bba0-48a1-8027-c268828e734c,25,['939ef02a-c45b-48ed-9b5f-88e956f8329b']
572b8f88-8e53-4e5a-95ea-66cba725370e,36,['81164ab8-e1c8-4f64-9086-5500d0bc4279']
a0453ba4-ffb2-427f-8135-783502ce21ee,34,['48840da9-db04-465c-97a7-cf22ea44534f']
c51c9112-fc64-4698-bcc5-39224f13d0da,32,['0a43c01d-0edb-42ec-a121-260ec48a681e']
9f569c63-2505-4d61-aaee-2e75d2512a30,35,['ddc8a2d4-014b-4937-897c-782d8af9256b']
cc4abfef-af76-47c6-bf96-35f58db4cf96,25,['6d39d262-58f4-4f39-88c7-21d57d1e1d61']
a8a89b61-626c-4aef-8b33-e307b4f5a4c6,39,['a6197658-65bb-460e-97c8-5363cb96db2d']
1e843908-509f-4bb5-9daa-aabc6a67477c,33,['13bf475c-ebd9-4b6f-9090-b1f542d1272d']
572b8f88-8e53-4e5a-95ea-66cba725370e,37,['aba8c90a-e664-4c88-9975-8c5034823a82']
a0453ba4-ffb2-427f-8135-783502ce21ee,35,['d58bd354-b9c5-4e1c-a50e-9f88997e414f']
c51c9112-fc64-4698-bcc5-39224f13d0da,33,['72da14d9-5162-4fda-8993-dd050fda95da']
11360597-bba0-48a1-8027-c268828e734c,26,['6fbaf7a2-b22a-4f36-9ce2-2fd7abd2eb4a']
a0453ba4-ffb2-427f-8135-783502ce21ee,36,['16e1f8b1-6bac-4ff4-9fd5-e36734f7fb3e']
9f569c63-2505-4d61-aaee-2e75d2512a30,36,['8efe89dc-4853-44b2-b275-49da2fe54e45']
cc4abfef-af76-47c6-bf96-35f58db4cf96,26,['cf1ff9e8-6fa3-4ca8-b5e3-39c7ea042b85']
a8a89b61-626c-4aef-8b33-e307b4f5a4c6,40,['64966e80-2fb1-42ac-8558-d577aadc359a']
cc4abfef-af76-47c6-bf96-35f58db4cf96,27,['2fa266f9-68da-4797-b57b-ba152ef3e913']
1e843908-509f-4bb5-9daa-aabc6a67477c,34,['18bdf8e7-4593-4a27-9d98-b12cd3a86f32']
572b8f88-8e53-4e5a-95ea-66cba725370e,38,['0da09855-9218-49ad-a2c1-9b6403022338']
c51c9112-fc64-4698-bcc5-39224f13d0da,34,['b46e0a8f-ade4-4298-9579-7c5434b2aecf']
11360597-bba0-48a1-8027-c268828e734c,27,['adabd753-be8a-4457-b47f-a82d461d9408']
a0453ba4-ffb2-427f-8135-783502ce21ee,37,['4e847ad1-c089-4b64-898f-69462897fc93']
9f569c63-2505-4d61-aaee-2e75d2512a30,37,['4e635379-535f-48f3-98d8-7f3e3cb37839']
a8a89b61-626c-4aef-8b33-e307b4f5a4c6,41,['9dbe49aa-057d-417f-a6fd-a1e9af8a8462']
cc4abfef-af76-47c6-bf96-35f58db4cf96,28,['853b15fe-0980-4cec-9cce-34a981a2e2c4']
1e843908-509f-4bb5-9daa-aabc6a67477c,35,['12f690be-c601-410e-a004-d3b24489c7ae']
572b8f88-8e53-4e5a-95ea-66cba725370e,39,['0abaf37f-0025-4c5b-9c3d-ff1ae7aba46f']
c51c9112-fc64-4698-bcc5-39224f13d0da,35,['d12e6ff6-f5fa-4baa-999a-027e3498cc61']
a0453ba4-ffb2-427f-8135-783502ce21ee,38,['2c724645-39cd-43bd-bee6-9dad8e0abb47']
11360597-bba0-48a1-8027-c268828e734c,28,['0290ec22-5bcd-4e70-b221-edfa7ac50f7e']
9f569c63-2505-4d61-aaee-2e75d2512a30,38,['b9253a72-b2e3-4493-96dd-fb9fa3208573']
a8a89b61-626c-4aef-8b33-e307b4f5a4c6,42,['d52bf699-0b34-445b-9bb7-897a1c21ef14']
572b8f88-8e53-4e5a-95ea-66cba725370e,40,['ea2c2d21-c35a-4b4e-b20c-877b40fb2b98']
1e843908-509f-4bb5-9daa-aabc6a67477c,36,['28d71c98-3aa6-471b-8ed9-2d9b6e694ba8']
c51c9112-fc64-4698-bcc5-39224f13d0da,36,['94c24465-27b7-49c2-b141-2f7a365ea800']
a0453ba4-ffb2-427f-8135-783502ce21ee,39,['2ed60ff9-6806-4cbc-9953-9895572d14fa']
572b8f88-8e53-4e5a-95ea-66cba725370e,41,['92afc8dd-4671-4866-98a1-2293dd915c88']
11360597-bba0-48a1-8027-c268828e734c,29,['387bfff7-86e5-408b-b5c9-21ee896f841e']
9f569c63-2505-4d61-aaee-2e75d2512a30,39,['fe721ed2-9c4a-4d24-9112-69195b3b0cd9']
cc4abfef-af76-47c6-bf96-35f58db4cf96,29,['6a9190c9-ca77-4f1a-b65f-9bf5fdf85ebd']
a8a89b61-626c-4aef-8b33-e307b4f5a4c6,43,['1b9e17f0-f07b-4180-95d5-24d01e469ff9']
a0453ba4-ffb2-427f-8135-783502ce21ee,40,['0b310161-4cdf-4ca1-bafb-a272f5bd47b6']
1e843908-509f-4bb5-9daa-aabc6a67477c,37,['8623c962-0c40-464c-80ae-289110bc4016']
c51c9112-fc64-4698-bcc5-39224f13d0da,37,['fe95f62f-5ef9-435a-bb58-b275d7df2893']
572b8f88-8e53-4e5a-95ea-66cba725370e,42,['eab886da-a4bb-4145-80a4-adcf24d1b82a']
9f569c63-2505-4d61-aaee-2e75d2512a30,40,['020e2be9-70a7-4a09-9a95-42e0e3fb5a9f']
11360597-bba0-48a1-8027-c268828e734c,30,['9ad54a22-c06a-4d73-8066-ca5750efab75']
cc4abfef-af76-47c6-bf96-35f58db4cf96,30,['10449965-c15d-4df7-a788-ef2774f5c5c5']
a8a89b61-626c-4aef-8b33-e307b4f5a4c6,44,['9057a957-0b12-4df1-a0ef-a77c10098f64']
a0453ba4-ffb2-427f-8135-783502ce21ee,41,['766f8eed-c3f3-4eda-879e-4643e29a66ae']
572b8f88-8e53-4e5a-95ea-66cba725370e,43,['acd36962-cb89-4f6e-a470-50514d0a49e2']
c51c9112-fc64-4698-bcc5-39224f13d0da,38,['ac743b79-377f-4107-a336-60e7f465219b']
1e843908-509f-4bb5-9daa-aabc6a67477c,38,['57a6480c-e5d9-4799-9892-a9cce11559f9']
572b8f88-8e53-4e5a-95ea-66cba725370e,44,['54086078-2f92-4152-b912-ad7a95bf1631']
9f569c63-2505-4d61-aaee-2e75d2512a30,41,['f2d41eee-c771-4f66-96f0-a322cd9c46b8']
1e843908-509f-4bb5-9daa-aabc6a67477c,39,['059f5bbf-333f-478c-b1bf-0140b86fc99f']
11360597-bba0-48a1-8027-c268828e734c,31,['3449f6c5-0747-490d-855f-ce22f3ce05d6']
a8a89b61-626c-4aef-8b33-e307b4f5a4c6,45,['393f4801-8d60-46da-bccc-0d30b3cdf64b']
cc4abfef-af76-47c6-bf96-35f58db4cf96,31,['a6402257-90e1-44a3-bd44-c36f80afb481']
a0453ba4-ffb2-427f-8135-783502ce21ee,42,['2ccbc555-af97-45a2-9b2d-5f42189036e5']
572b8f88-8e53-4e5a-95ea-66cba725370e,45,['6cb50a97-ba0a-4e06-8343-6dc96db3b9f5']
c51c9112-fc64-4698-bcc5-39224f13d0da,39,['1c69f5b2-995c-4978-8eb1-f4f6021b042c']
9f569c63-2505-4d61-aaee-2e75d2512a30,42,['cdaa96ca-fca6-4139-a09f-30bc8757ea5a']
1e843908-509f-4bb5-9daa-aabc6a67477c,40,['2ce70fa9-5f33-4b86-ad13-c67e7618fd2d']
11360597-bba0-48a1-8027-c268828e734c,32,['ef316664-8622-443e-9f18-8d6137f996f5']
c51c9112-fc64-4698-bcc5-39224f13d0da,40,['655d7292-2021-41e8-a121-fa0c99cec1d6']
a8a89b61-626c-4aef-8b33-e307b4f5a4c6,46,['ac5c496d-bdd9-4107-b0a2-b0e74635ded2']
cc4abfef-af76-47c6-bf96-35f58db4cf96,32,['a29bef51-cf5f-4a90-ac32-299a4e8036fb']
a0453ba4-ffb2-427f-8135-783502ce21ee,43,['7ef7bb5c-7fd5-4ab2-81ea-0785a97c9d59']
572b8f88-8e53-4e5a-95ea-66cba725370e,46,['dde715a7-f4ad-43e1-a4fd-9080072e1852']
9f569c63-2505-4d61-aaee-2e75d2512a30,43,['7bf7ec9d-6a8d-453a-a93c-efed7c6621c7']
1e843908-509f-4bb5-9daa-aabc6a67477c,41,['d89689e4-b9d0-4ffb-b5c1-85e4b0e507f0']
11360597-bba0-48a1-8027-c268828e734c,33,['c607ee45-a7fb-4762-a731-6e5921899345']
c51c9112-fc64-4698-bcc5-39224f13d0da,41,['43587a9d-df7a-4232-bf53-807b09d8f70b']
a8a89b61-626c-4aef-8b33-e307b4f5a4c6,47,['b484c763-1b75-43a0-aac3-0b10830cad26']
a0453ba4-ffb2-427f-8135-783502ce21ee,44,['997bd20e-1ac6-4dbc-aa98-cae607852b51']
cc4abfef-af76-47c6-bf96-35f58db4cf96,33,['8a9bc7b7-e81e-4efe-8ad7-d87a6eea2b3c']
572b8f88-8e53-4e5a-95ea-66cba725370e,47,['167473b0-ae92-44ed-bb58-84571e07ab02']
9f569c63-2505-4d61-aaee-2e75d2512a30,44,['20df4fd2-0261-4b79-929c-ff29442f1951']
a0453ba4-ffb2-427f-8135-783502ce21ee,45,['f763d29e-c4b3-46f3-9a5f-e114bfd1f42e']
1e843908-509f-4bb5-9daa-aabc6a67477c,42,['16b45b8d-748c-4007-bf0c-28f78aa4c779']
11360597-bba0-48a1-8027-c268828e734c,34,['3f1ea176-5ea5-4fae-8e7e-04498cc985c2']
c51c9112-fc64-4698-bcc5-39224f13d0da,42,['07a415be-72bf-4631-b49f-16d6566d97b9']
572b8f88-8e53-4e5a-95ea-66cba725370e,48,['b3d59663-0509-4a78-bf91-e1e2d50c5b1d']
a8a89b61-626c-4aef-8b33-e307b4f5a4c6,48,['95f1ce95-34aa-43cb-908f-56cf5a28e5de']
9f569c63-2505-4d61-aaee-2e75d2512a30,45,['b80faeb4-3be6-4422-8dec-5e6ab41d7a1c']
a0453ba4-ffb2-427f-8135-783502ce21ee,46,['656b5710-1664-4efe-94bb-f6865ac1cdde']
cc4abfef-af76-47c6-bf96-35f58db4cf96,34,['3cf431c8-32dd-4022-a695-d167372dcdde']
1e843908-509f-4bb5-9daa-aabc6a67477c,43,['a69a177b-e2e2-4d25-be72-fce35e46e79d']
11360597-bba0-48a1-8027-c268828e734c,35,['b00c9c62-f8ce-4156-bee5-a5c8e8143c3d']
c51c9112-fc64-4698-bcc5-39224f13d0da,43,['c33e90a7-6a00-4ef9-bdb0-8c178b1cdb4d']
572b8f88-8e53-4e5a-95ea-66cba725370e,49,['c102c088-e4ff-458e-8b7a-e2f1e1bbe165']
a0453ba4-ffb2-427f-8135-783502ce21ee,47,['1f6cf994-608b-4ce9-8fd9-ae24b7005099']
a8a89b61-626c-4aef-8b33-e307b4f5a4c6,49,['b1632140-72b2-4e88-a175-65be07c614b4']
9f569c63-2505-4d61-aaee-2e75d2512a30,46,['b25d1c7f-707a-488c-98c2-08c1b79640a1']
cc4abfef-af76-47c6-bf96-35f58db4cf96,35,['9a1c0795-cbe4-4080-9bf1-9b9cd1845d1c']
1e843908-509f-4bb5-9daa-aabc6a67477c,44,['68838e2f-b075-46a7-84e6-7ac1614b4113']
c51c9112-fc64-4698-bcc5-39224f13d0da,44,['1aa4b21b-f131-449a-90fa-a41c1e3251f5']
11360597-bba0-48a1-8027-c268828e734c,36,['d1cbe4b9-ae6a-4bb1-a211-5ecc48feeee7']
a0453ba4-ffb2-427f-8135-783502ce21ee,48,['bde199d2-0a91-420a-8295-c80347f41314']
572b8f88-8e53-4e5a-95ea-66cba725370e,50,['1bb64891-4edf-48fe-8dfc-f88b3737fa3f']
9f569c63-2505-4d61-aaee-2e75d2512a30,47,['d5bf99e2-e3a5-489e-aff0-6d668a765092']
a0453ba4-ffb2-427f-8135-783502ce21ee,49,['f31a30d0-1ff0-49c9-aeae-98759dfb362d']
a8a89b61-626c-4aef-8b33-e307b4f5a4c6,50,['e8dcbff5-f119-4d9c-a413-80873b9e3a0c']
a0453ba4-ffb2-427f-8135-783502ce21ee,50,['6353a100-2b73-44de-afae-fe76f04ffbad']
a0453ba4-ffb2-427f-8135-783502ce21ee,51,['eed7c8ec-ba6a-4732-b333-9dc82152ce06']
cc4abfef-af76-47c6-bf96-35f58db4cf96,36,['37aaf65f-556c-4a54-be74-53914b5a5ab4']
1e843908-509f-4bb5-9daa-aabc6a67477c,45,['e63f8212-cb2b-4403-b9ec-97a6b330be2f']
c51c9112-fc64-4698-bcc5-39224f13d0da,45,['dbecc09c-9712-4130-ad54-254b510e7641']
572b8f88-8e53-4e5a-95ea-66cba725370e,51,['17e5678b-c852-4431-aa8f-d2a02eae413a']
11360597-bba0-48a1-8027-c268828e734c,37,['398e6531-8e69-4ef4-bf59-316608568d57']
9f569c63-2505-4d61-aaee-2e75d2512a30,48,['cbea6da3-7a66-481f-a670-5d9aac1cc249']
a8a89b61-626c-4aef-8b33-e307b4f5a4c6,51,['e6e1d2c5-3695-4399-ac47-7eaab6ee8f66']
a0453ba4-ffb2-427f-8135-783502ce21ee,52,['a519f29d-852a-4e31-bd50-e2a342aaf56d']
cc4abfef-af76-47c6-bf96-35f58db4cf96,37,['db031b4f-805b-4e20-9a93-b8b709556319']
1e843908-509f-4bb5-9daa-aabc6a67477c,46,['a8766a77-ee0a-4013-8dd9-98aa01dfc115']
c51c9112-fc64-4698-bcc5-39224f13d0da,46,['e6dffe45-7522-4d23-9635-9c33c11d1e83']
572b8f88-8e53-4e5a-95ea-66cba725370e,52,['f3c97784-ef41-4a93-a66b-15551e12888f']
9f569c63-2505-4d61-aaee-2e75d2512a30,49,['05a401e0-df0c-40e9-89f8-c97ff01500e8']
11360597-bba0-48a1-8027-c268828e734c,38,['c160c7e5-8921-48ab-9c76-be7022eee77d']
a0453ba4-ffb2-427f-8135-783502ce21ee,53,['4715597b-1d41-4918-9fae-ac7b28d2071e']
a8a89b61-626c-4aef-8b33-e307b4f5a4c6,52,['f8e2fd07-e207-4671-a8ce-45145181bf29']
1e843908-509f-4bb5-9daa-aabc6a67477c,47,['bdbc8a93-39f8-46d6-82a3-7ad666d49280']
cc4abfef-af76-47c6-bf96-35f58db4cf96,38,['af825950-8c2f-4a90-92c4-bd34bcd64681']
c51c9112-fc64-4698-bcc5-39224f13d0da,47,['3d59cd2e-15ec-4eae-9e76-be7e689f8f88']
572b8f88-8e53-4e5a-95ea-66cba725370e,53,['6b99403a-ccef-4d48-972c-5b696929e9be']
9f569c63-2505-4d61-aaee-2e75d2512a30,50,['f04d3283-e8a8-41e0-84d2-93dfa8d0ad4d']
a0453ba4-ffb2-427f-8135-783502ce21ee,54,['35e643d2-fcd6-47ae-962a-45d2c0fcaf76']
11360597-bba0-48a1-8027-c268828e734c,39,['4118b76b-ca06-4e63-b4f1-f75b72d304d1']
a8a89b61-626c-4aef-8b33-e307b4f5a4c6,53,['606cb8c9-030f-4ba3-b2d4-78593e50dc3f']
1e843908-509f-4bb5-9daa-aabc6a67477c,48,['7ce059f1-6f50-41b4-b91a-ee81a0758db7']
cc4abfef-af76-47c6-bf96-35f58db4cf96,39,['069a3c5d-47cb-42e2-965d-96b22036fd1a']
c51c9112-fc64-4698-bcc5-39224f13d0da,48,['b8ecc683-4a4b-428d-9174-102d7237bedb']
9f569c63-2505-4d61-aaee-2e75d2512a30,51,['afd5fcf1-565c-4533-b0ec-f7a597d6f46e']
572b8f88-8e53-4e5a-95ea-66cba725370e,54,['59345614-b795-496e-b012-8bb570ba18f1']
a0453ba4-ffb2-427f-8135-783502ce21ee,55,['58bc66ad-e845-4902-a6ab-c5892ff661fa']
11360597-bba0-48a1-8027-c268828e734c,40,['efe72a1b-5a42-4944-93ed-4003bc7f651f']
a8a89b61-626c-4aef-8b33-e307b4f5a4c6,54,['2440ecf0-eda1-478a-ad37-6d97df1fc90f']
1e843908-509f-4bb5-9daa-aabc6a67477c,49,['2575d607-5475-49de-87d7-f0f1d5764135']
c51c9112-fc64-4698-bcc5-39224f13d0da,49,['f5130ebe-9a62-46ad-8037-e1960483c730']
cc4abfef-af76-47c6-bf96-35f58db4cf96,40,['2e143d74-d504-4365-8d24-b77264a1ae59']
9f569c63-2505-4d61-aaee-2e75d2512a30,52,['f0cbb1d8-5453-4d32-964b-f3d561e5fba9']
572b8f88-8e53-4e5a-95ea-66cba725370e,55,['2cd1c309-6bd4-4f11-9b6b-aedfacd877fd']
a0453ba4-ffb2-427f-8135-783502ce21ee,56,['6c0ccd16-a6a3-4516-82ff-c6be309ec605']
11360597-bba0-48a1-8027-c268828e734c,41,['43eed5df-b653-42eb-804e-06a19f69bc36']
a8a89b61-626c-4aef-8b33-e307b4f5a4c6,55,['b15a3ca2-8623-493d-a967-5aa1fd3b8554']
c51c9112-fc64-4698-bcc5-39224f13d0da,50,['c8b3939f-47b6-4b34-bdaa-2f8e6cc90789']
1e843908-509f-4bb5-9daa-aabc6a67477c,50,['2024cc01-9212-4f7d-bd65-45c12e68c7ec']
9f569c63-2505-4d61-aaee-2e75d2512a30,53,['2c8a7d90-a85f-4386-8410-70be6ca75c38']
572b8f88-8e53-4e5a-95ea-66cba725370e,56,['95b30994-c723-416a-b17a-5032cd5a2f73']
cc4abfef-af76-47c6-bf96-35f58db4cf96,41,['96621ca0-aaa0-48b1-913e-6297333a5ffe']
a0453ba4-ffb2-427f-8135-783502ce21ee,57,['60c4b8cc-ad69-418b-aacb-beb1c61c8f98']
11360597-bba0-48a1-8027-c268828e734c,42,['106eeb68-b539-4e09-b94b-6852b4b92be0']
a8a89b61-626c-4aef-8b33-e307b4f5a4c6,56,['b7a0d1e1-8209-4856-9231-3439f7e71b00']
c51c9112-fc64-4698-bcc5-39224f13d0da,51,['5437bde8-3c3c-41e6-ad9c-0dae228b0d7d']
9f569c63-2505-4d61-aaee-2e75d2512a30,54,['cb66ce8d-1c83-46b3-bfb4-84daa7475560']
1e843908-509f-4bb5-9daa-aabc6a67477c,51,['80184ee1-b6cf-4c35-8676-0a3b3c7acb34']
572b8f88-8e53-4e5a-95ea-66cba725370e,57,['f84b13f5-50ff-4fbc-a5f7-f611fa809fcc']
a0453ba4-ffb2-427f-8135-783502ce21ee,58,['1c7fe689-c402-4caa-a5b8-fb759dee6888']
1e843908-509f-4bb5-9daa-aabc6a67477c,52,['036dfae5-4bdd-4444-8efe-8753f5bd70f0']
cc4abfef-af76-47c6-bf96-35f58db4cf96,42,['15701796-f934-46c5-be44-7373abea4cf5']
a8a89b61-626c-4aef-8b33-e307b4f5a4c6,57,['351111cc-947e-4ee2-b32f-d7e3f66a2116']
11360597-bba0-48a1-8027-c268828e734c,43,['012b24a7-7591-4340-9a48-857f27ccd09f']
9f569c63-2505-4d61-aaee-2e75d2512a30,55,['aa2148bf-a3bc-438d-a416-eb0cc965119d']
c51c9112-fc64-4698-bcc5-39224f13d0da,52,['fca0fd76-37a6-4fee-a7cc-20b38b0fea31']
572b8f88-8e53-4e5a-95ea-66cba725370e,58,['ef05904a-e162-48f7-b061-d6955271bcc5']
a0453ba4-ffb2-427f-8135-783502ce21ee,59,['be9cc71b-ccd3-4883-a50e-3429acdedabb']
1e843908-509f-4bb5-9daa-aabc6a67477c,53,['806bcff3-3fce-4d09-8b26-15e72ef0b3e8']
cc4abfef-af76-47c6-bf96-35f58db4cf96,43,['b0ac7de4-7bd8-4c29-89e1-fac548112ca4']
9f569c63-2505-4d61-aaee-2e75d2512a30,56,['c28afbd1-623d-49f3-b124-0228bbe0589c']
11360597-bba0-48a1-8027-c268828e734c,44,['94f46e35-b767-486a-b81b-144029b4f316']
c51c9112-fc64-4698-bcc5-39224f13d0da,53,['b6ad3ff5-be2d-4779-8f9e-2709028d8da9']
a8a89b61-626c-4aef-8b33-e307b4f5a4c6,58,['e74e0cef-96a1-437e-9a74-15fd4ab4ac40']
9f569c63-2505-4d61-aaee-2e75d2512a30,57,['d7199bdb-b703-4195-bdea-8cb48f1b0731']
c51c9112-fc64-4698-bcc5-39224f13d0da,54,['6ec26bb7-1ae0-45d2-87ba-212b532154c0']
572b8f88-8e53-4e5a-95ea-66cba725370e,59,['1b99ecdf-6f64-4cfc-a93c-b6a48d83f4f9']
a0453ba4-ffb2-427f-8135-783502ce21ee,60,['a36545f4-5a74-449d-b3bf-89fbf22ca704']
1e843908-509f-4bb5-9daa-aabc6a67477c,54,['669f556c-970e-48bc-bf62-08a0266eb36b']
cc4abfef-af76-47c6-bf96-35f58db4cf96,44,['b1b3dc48-fb13-4316-8d96-4e00b1e887a1']
11360597-bba0-48a1-8027-c268828e734c,45,['9cab537e-f2b8-4595-9c4b-e12f7bb4dc88']
9f569c63-2505-4d61-aaee-2e75d2512a30,58,['204d2b5e-2e82-48bd-922f-7c0e27d8743e']
a8a89b61-626c-4aef-8b33-e307b4f5a4c6,59,['c51ceb84-34bd-4c4a-914f-08413d8f00b0']
c51c9112-fc64-4698-bcc5-39224f13d0da,55,['67b571ca-8024-439a-83c7-c519d374ad1a']
a0453ba4-ffb2-427f-8135-783502ce21ee,61,['c65aaf20-b693-4150-ae45-4b3eb334fff0']
572b8f88-8e53-4e5a-95ea-66cba725370e,60,['e1357a7e-3954-496a-99b8-5bd1c5a63289']
cc4abfef-af76-47c6-bf96-35f58db4cf96,45,['d0be49c9-a114-4816-b6f4-148ae67e72ee']
1e843908-509f-4bb5-9daa-aabc6a67477c,55,['b9dea088-68b9-4ccb-9db0-89946157ffd8']
9f569c63-2505-4d61-aaee-2e75d2512a30,59,['6e9f7e58-4583-4b27-83b2-1873ffc86c44']
c51c9112-fc64-4698-bcc5-39224f13d0da,56,['9984a7f0-bf24-4be7-861f-1e4372275321']
a0453ba4-ffb2-427f-8135-783502ce21ee,62,['904eaa39-2190-4e47-a033-339380f4a9e2']
a8a89b61-626c-4aef-8b33-e307b4f5a4c6,60,['876ccdf3-34ae-4ab6-9e97-c11ed7ae1d73']
572b8f88-8e53-4e5a-95ea-66cba725370e,61,['f5268195-5f2c-4194-a10d-8f647a61c2b5']
c51c9112-fc64-4698-bcc5-39224f13d0da,57,['8f4811e4-04b8-44a9-a960-f88084b44df1']
11360597-bba0-48a1-8027-c268828e734c,46,['1c7d9540-302f-4a36-ba93-f933448e3bc6']
cc4abfef-af76-47c6-bf96-35f58db4cf96,46,['68b7cd79-8338-4ffe-a1f8-63879b31f483']
1e843908-509f-4bb5-9daa-aabc6a67477c,56,['96705b8b-9ac1-4b7c-b06f-1e2453e41ad5']
9f569c63-2505-4d61-aaee-2e75d2512a30,60,['27bacde8-5108-4f70-837c-7e7951a9f51e']
a0453ba4-ffb2-427f-8135-783502ce21ee,63,['9e834622-dc31-4fc4-aa9f-5742c6a0cdfb']
572b8f88-8e53-4e5a-95ea-66cba725370e,62,['1e74dee8-6005-499c-8b43-d945dbd770d6']
c51c9112-fc64-4698-bcc5-39224f13d0da,58,['d4f29cd8-43b7-4693-b442-90071b96f0dc']
a8a89b61-626c-4aef-8b33-e307b4f5a4c6,61,['90e54b1f-b86c-4936-9ab0-29da6b81279d']
11360597-bba0-48a1-8027-c268828e734c,47,['f695fcfb-b5fa-446c-9a8d-682ec7cfa0bd']
cc4abfef-af76-47c6-bf96-35f58db4cf96,47,['4546b478-fe70-4aa6-a724-1870cd887858']
1e843908-509f-4bb5-9daa-aabc6a67477c,57,['484330a6-0d76-444a-af9a-15cdc762d195']
9f569c63-2505-4d61-aaee-2e75d2512a30,61,['2906dadd-8e09-4e1f-8e91-37e1e1f581b6']
a0453ba4-ffb2-427f-8135-783502ce21ee,64,['54ae10c1-42d0-4bb2-82c1-961df2f64869']
c51c9112-fc64-4698-bcc5-39224f13d0da,59,['5d8a4612-b4b1-49b9-a152-63536d1696bf']
572b8f88-8e53-4e5a-95ea-66cba725370e,63,['64642eb5-90a0-4385-8e60-9a38e8e9b6d5']
a8a89b61-626c-4aef-8b33-e307b4f5a4c6,62,['ff36bab1-c4e8-42e4-b22e-001e143109e1']
11360597-bba0-48a1-8027-c268828e734c,48,['d60b4bba-9deb-46a8-9e0f-37bd39850029']
cc4abfef-af76-47c6-bf96-35f58db4cf96,48,['10a4929f-e928-4ac3-9c5f-e28e2bcee9fd']
1e843908-509f-4bb5-9daa-aabc6a67477c,58,['793b6bf7-5e81-4948-aa1c-27f8d7dcc2fe']
9f569c63-2505-4d61-aaee-2e75d2512a30,62,['879a4a74-8951-41ef-8f15-db79e71ba370']
a0453ba4-ffb2-427f-8135-783502ce21ee,65,['2c1582fe-c718-41be-8315-dbe7ef9a5eef']
c51c9112-fc64-4698-bcc5-39224f13d0da,60,['1851ab44-336c-42ff-99c7-32e6172b2c8b']
572b8f88-8e53-4e5a-95ea-66cba725370e,64,['f3991ef5-13d9-444f-b511-8786c6a8168f']
a8a89b61-626c-4aef-8b33-e307b4f5a4c6,63,['d19e7e9a-4e5d-4c1e-9865-dd279508b393']
11360597-bba0-48a1-8027-c268828e734c,49,['fbab3c8e-5234-47a5-93d8-496bd1f11f5d']
cc4abfef-af76-47c6-bf96-35f58db4cf96,49,['7e529d8e-09e6-4ede-990b-058ef3a7162e']
1e843908-509f-4bb5-9daa-aabc6a67477c,59,['e0589574-d6a0-4375-8eab-0dfb5c7da9f1']
9f569c63-2505-4d61-aaee-2e75d2512a30,63,['12c320e8-c913-4cbe-a2a6-4edefb4a7752']
a0453ba4-ffb2-427f-8135-783502ce21ee,66,['54c004e6-7320-47db-8e78-83bd895a42e6']
c51c9112-fc64-4698-bcc5-39224f13d0da,61,['c8e65b70-8334-4c5f-b13d-b3bab04f06b1']
572b8f88-8e53-4e5a-95ea-66cba725370e,65,['2ad063be-192b-4194-904b-2d5b61b958d5']
a8a89b61-626c-4aef-8b33-e307b4f5a4c6,64,['d45e2ec2-1cbd-4a2f-97e4-68da7b11c371']
11360597-bba0-48a1-8027-c268828e734c,50,['b6744b45-ff51-4d37-a110-633b533b0a61']
cc4abfef-af76-47c6-bf96-35f58db4cf96,50,['b131318b-d115-4d4c-8485-2349b4b0d858']
