run_id,itr,counts(idx=0),counts(idx=1),counts(idx=2),counts(idx=3),counts(idx=4),counts(idx=5),counts(idx=6),counts(idx=7),counts(idx=8),counts(idx=9),counts(idx=10),counts(idx=11),counts(idx=12),counts(idx=13),counts(idx=14),counts(idx=15),counts(idx=16),counts(idx=17),counts(idx=18),counts(idx=19)
d169b75a-6071-42a4-8c3d-e1664e74c6ec,2,5,0,2,2,5,1,3,2,0,61,1,1,0,2,2,3,2,2,6,0
d169b75a-6071-42a4-8c3d-e1664e74c6ec,3,7,2,1,2,5,2,5,2,0,49,1,1,2,1,2,5,2,3,6,2
d169b75a-6071-42a4-8c3d-e1664e74c6ec,4,3,1,0,3,2,1,4,0,2,70,1,0,2,1,1,2,2,1,2,2
d169b75a-6071-42a4-8c3d-e1664e74c6ec,5,2,2,0,4,2,1,3,0,5,57,1,0,2,2,4,5,3,3,1,3
d169b75a-6071-42a4-8c3d-e1664e74c6ec,6,4,3,0,3,4,2,2,3,6,49,2,0,2,2,4,4,4,3,1,2
b2dd6c65-a35a-4a79-af63-9efa2d5d06da,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
d169b75a-6071-42a4-8c3d-e1664e74c6ec,7,1,0,1,2,1,0,0,0,2,87,0,0,0,1,1,1,1,2,0,0
d169b75a-6071-42a4-8c3d-e1664e74c6ec,8,6,2,1,2,1,0,0,5,2,69,1,1,0,0,3,2,1,2,1,1
b2dd6c65-a35a-4a79-af63-9efa2d5d06da,1,1,1,1,1,1,3,1,2,1,1,2,2,0,2,73,0,2,3,1,2
d169b75a-6071-42a4-8c3d-e1664e74c6ec,9,6,2,1,3,2,1,0,5,3,62,1,1,1,1,3,2,1,4,0,1
8cdd56fa-5990-476b-89f0-2e1a4db401fb,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
b2dd6c65-a35a-4a79-af63-9efa2d5d06da,2,4,3,0,1,2,0,1,1,0,1,1,3,2,1,76,1,0,2,1,0
d169b75a-6071-42a4-8c3d-e1664e74c6ec,10,5,3,2,0,3,1,0,5,8,47,3,2,1,1,4,4,2,5,1,3
8cdd56fa-5990-476b-89f0-2e1a4db401fb,1,1,0,1,1,0,0,0,1,0,0,0,3,3,1,81,2,2,2,1,1
b2dd6c65-a35a-4a79-af63-9efa2d5d06da,3,5,3,1,1,1,0,1,2,1,0,1,4,2,2,65,3,2,2,1,3
d169b75a-6071-42a4-8c3d-e1664e74c6ec,11,1,0,0,0,0,1,0,2,0,84,1,2,1,2,1,2,1,0,0,2
8cdd56fa-5990-476b-89f0-2e1a4db401fb,2,1,0,3,4,1,0,4,2,0,1,2,4,2,2,60,5,2,3,1,3
b2dd6c65-a35a-4a79-af63-9efa2d5d06da,4,4,5,1,1,3,0,2,3,1,3,1,5,2,2,57,2,1,2,1,4
d169b75a-6071-42a4-8c3d-e1664e74c6ec,12,1,6,1,0,0,3,1,1,2,65,1,5,1,2,1,4,3,0,1,2
8cdd56fa-5990-476b-89f0-2e1a4db401fb,3,1,2,2,3,1,2,4,2,1,5,2,4,3,3,47,7,2,3,3,3
b2dd6c65-a35a-4a79-af63-9efa2d5d06da,5,6,6,1,2,3,3,1,4,1,2,1,5,2,3,47,1,3,2,2,5
d169b75a-6071-42a4-8c3d-e1664e74c6ec,13,1,6,0,1,1,3,2,1,2,56,1,8,1,2,2,5,3,1,1,3
8cdd56fa-5990-476b-89f0-2e1a4db401fb,4,3,0,1,0,1,0,1,0,0,0,1,1,0,0,88,2,0,2,0,0
40802ab4-12a5-40d9-9f59-73a861abe125,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
d169b75a-6071-42a4-8c3d-e1664e74c6ec,14,1,7,2,0,2,4,4,2,2,42,2,7,3,3,2,5,3,3,2,4
b2dd6c65-a35a-4a79-af63-9efa2d5d06da,6,1,3,1,2,1,0,2,1,1,1,0,1,2,4,76,1,0,1,2,0
8cdd56fa-5990-476b-89f0-2e1a4db401fb,5,1,0,1,2,0,0,0,1,2,2,0,0,2,2,79,0,3,3,2,0
f89178b4-3053-473f-96e4-d349ef48a9ba,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
40802ab4-12a5-40d9-9f59-73a861abe125,1,0,0,0,1,4,0,0,0,3,1,0,2,1,1,82,0,2,1,0,2
d169b75a-6071-42a4-8c3d-e1664e74c6ec,15,2,0,1,1,2,0,5,0,1,80,0,0,2,1,2,0,0,0,2,1
8cdd56fa-5990-476b-89f0-2e1a4db401fb,6,2,0,2,2,0,1,0,2,4,2,0,1,3,1,70,1,4,4,0,1
b2dd6c65-a35a-4a79-af63-9efa2d5d06da,7,1,6,1,2,3,1,4,1,0,2,1,2,1,3,62,3,2,2,3,0
f89178b4-3053-473f-96e4-d349ef48a9ba,1,0,1,1,3,5,2,0,0,0,1,0,0,0,3,79,2,0,1,1,1
28affded-96b7-4a4c-9ca8-41b83a60ea58,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
40802ab4-12a5-40d9-9f59-73a861abe125,2,1,0,1,0,4,0,2,3,3,1,2,3,1,0,69,2,4,0,1,3
d169b75a-6071-42a4-8c3d-e1664e74c6ec,16,4,1,2,3,2,0,5,1,1,67,2,0,1,2,3,2,1,1,1,1
8cdd56fa-5990-476b-89f0-2e1a4db401fb,7,3,0,3,3,2,2,2,4,4,2,1,1,2,1,58,2,3,6,1,0
b2dd6c65-a35a-4a79-af63-9efa2d5d06da,8,2,7,1,3,6,1,6,2,0,2,3,2,1,4,46,3,3,2,4,2
28affded-96b7-4a4c-9ca8-41b83a60ea58,1,1,2,2,2,1,0,0,1,0,1,0,0,0,0,83,2,3,0,2,0
f89178b4-3053-473f-96e4-d349ef48a9ba,2,0,1,0,3,3,2,1,1,2,2,1,1,0,6,67,4,2,0,1,3
40802ab4-12a5-40d9-9f59-73a861abe125,3,4,1,1,2,0,1,1,2,1,1,1,0,0,2,77,2,3,0,0,1
8cdd56fa-5990-476b-89f0-2e1a4db401fb,8,5,2,4,3,0,2,2,6,4,2,2,3,4,2,45,0,4,7,2,1
d169b75a-6071-42a4-8c3d-e1664e74c6ec,17,4,4,2,4,3,5,3,2,6,49,2,2,4,0,4,1,1,2,1,1
28affded-96b7-4a4c-9ca8-41b83a60ea58,2,0,2,1,1,0,1,1,2,1,1,1,0,1,0,84,1,1,2,0,0
b2dd6c65-a35a-4a79-af63-9efa2d5d06da,9,1,0,2,1,1,0,1,1,1,3,2,3,1,0,77,1,0,1,1,3
d169b75a-6071-42a4-8c3d-e1664e74c6ec,18,0,1,0,0,0,1,1,1,2,88,0,2,0,0,0,0,2,0,1,1
8cdd56fa-5990-476b-89f0-2e1a4db401fb,9,3,1,0,0,2,0,0,2,1,1,1,0,0,1,84,2,1,0,0,1
f89178b4-3053-473f-96e4-d349ef48a9ba,3,2,3,1,4,5,6,1,1,1,2,1,2,1,5,51,6,5,0,1,2
40802ab4-12a5-40d9-9f59-73a861abe125,4,4,1,3,2,3,2,1,3,2,5,1,3,1,3,59,2,4,0,0,1
b2dd6c65-a35a-4a79-af63-9efa2d5d06da,10,0,0,1,2,0,0,0,1,2,1,0,0,1,2,87,1,1,1,0,0
28affded-96b7-4a4c-9ca8-41b83a60ea58,3,1,4,0,5,0,0,2,2,3,3,1,1,1,1,64,2,5,4,1,0
d169b75a-6071-42a4-8c3d-e1664e74c6ec,19,0,1,1,1,0,5,2,0,2,70,1,4,1,1,0,2,3,3,1,2
8cdd56fa-5990-476b-89f0-2e1a4db401fb,10,5,4,1,1,2,1,2,4,1,2,2,0,1,1,69,2,0,0,1,1
40802ab4-12a5-40d9-9f59-73a861abe125,5,4,1,2,4,3,3,1,3,5,7,1,3,1,1,46,3,7,1,1,3
f89178b4-3053-473f-96e4-d349ef48a9ba,4,1,0,0,2,0,1,3,1,1,2,1,0,0,1,84,0,1,1,0,1
b2dd6c65-a35a-4a79-af63-9efa2d5d06da,11,1,2,0,4,0,2,0,3,3,2,1,0,1,2,72,2,1,2,0,2
8cdd56fa-5990-476b-89f0-2e1a4db401fb,11,3,4,1,1,2,3,4,5,4,3,2,1,0,3,54,3,0,0,5,2
28affded-96b7-4a4c-9ca8-41b83a60ea58,4,1,0,2,3,2,1,1,1,2,1,1,1,2,1,76,1,0,4,0,0
d169b75a-6071-42a4-8c3d-e1664e74c6ec,20,0,1,1,0,2,5,3,1,3,60,1,6,1,1,0,2,4,2,5,2
40802ab4-12a5-40d9-9f59-73a861abe125,6,0,1,0,2,2,2,0,0,0,1,1,0,3,0,79,2,2,1,1,3
f89178b4-3053-473f-96e4-d349ef48a9ba,5,3,0,1,3,1,2,3,2,3,2,1,4,0,2,63,0,2,4,3,1
b2dd6c65-a35a-4a79-af63-9efa2d5d06da,12,3,3,1,5,0,3,1,2,2,2,4,1,2,2,58,3,3,4,0,1
40802ab4-12a5-40d9-9f59-73a861abe125,7,1,2,0,2,1,2,1,0,2,1,3,0,7,2,69,1,2,0,1,3
8cdd56fa-5990-476b-89f0-2e1a4db401fb,12,2,3,0,5,3,5,3,5,2,3,3,1,2,3,47,1,2,0,6,4
28affded-96b7-4a4c-9ca8-41b83a60ea58,5,4,0,0,4,4,3,4,2,5,2,2,2,1,3,57,2,1,2,0,2
f89178b4-3053-473f-96e4-d349ef48a9ba,6,4,0,2,4,1,0,3,2,5,3,2,4,0,2,56,2,2,4,2,2
b2dd6c65-a35a-4a79-af63-9efa2d5d06da,13,1,1,1,9,0,5,3,1,4,3,4,2,2,2,45,3,5,5,2,2
8cdd56fa-5990-476b-89f0-2e1a4db401fb,13,0,1,2,0,0,0,0,0,3,1,2,1,2,2,79,1,3,0,1,2
40802ab4-12a5-40d9-9f59-73a861abe125,8,3,3,1,2,1,3,1,0,2,1,4,2,4,3,56,3,3,1,1,6
28affded-96b7-4a4c-9ca8-41b83a60ea58,6,2,1,1,3,8,2,5,3,8,3,5,3,0,3,41,3,2,5,0,2
f89178b4-3053-473f-96e4-d349ef48a9ba,7,2,0,2,3,2,3,4,2,5,4,2,3,4,1,48,4,2,4,3,2
b2dd6c65-a35a-4a79-af63-9efa2d5d06da,14,4,2,0,0,1,0,1,1,0,0,0,2,2,2,84,0,0,0,1,0
8cdd56fa-5990-476b-89f0-2e1a4db401fb,14,1,3,3,1,1,2,1,1,3,3,3,2,1,2,61,1,5,1,0,5
40802ab4-12a5-40d9-9f59-73a861abe125,9,4,5,3,2,1,4,3,1,3,2,5,1,3,3,44,3,4,3,1,5
28affded-96b7-4a4c-9ca8-41b83a60ea58,7,2,2,3,3,0,1,2,0,0,1,1,1,2,0,77,0,0,2,0,3
f89178b4-3053-473f-96e4-d349ef48a9ba,8,1,0,1,2,0,0,1,2,1,0,0,0,0,2,87,1,1,0,0,1
b2dd6c65-a35a-4a79-af63-9efa2d5d06da,15,4,1,2,1,2,1,3,2,0,2,2,3,3,4,66,0,2,0,2,0
40802ab4-12a5-40d9-9f59-73a861abe125,10,1,1,0,1,3,0,0,0,1,2,2,1,1,0,81,0,3,0,1,2
8cdd56fa-5990-476b-89f0-2e1a4db401fb,15,4,3,4,1,1,1,2,1,4,4,5,2,3,2,46,3,3,3,1,7
f89178b4-3053-473f-96e4-d349ef48a9ba,9,1,1,1,2,0,0,3,4,1,1,0,0,3,2,72,1,5,1,1,1
28affded-96b7-4a4c-9ca8-41b83a60ea58,8,2,3,4,2,1,1,3,1,0,1,5,2,4,0,62,2,1,2,1,3
b2dd6c65-a35a-4a79-af63-9efa2d5d06da,16,5,2,1,2,3,1,6,3,0,1,1,4,5,3,55,1,2,3,1,1
8cdd56fa-5990-476b-89f0-2e1a4db401fb,16,1,1,0,1,0,1,2,3,0,0,1,2,1,1,82,3,1,0,0,0
40802ab4-12a5-40d9-9f59-73a861abe125,11,0,2,0,2,5,1,2,0,1,3,4,3,1,1,66,2,1,0,2,4
28affded-96b7-4a4c-9ca8-41b83a60ea58,9,2,3,6,3,1,3,5,4,1,1,4,2,5,0,48,3,2,1,3,3
f89178b4-3053-473f-96e4-d349ef48a9ba,10,3,0,3,2,0,1,4,3,2,1,0,0,3,2,59,3,6,2,1,5
8cdd56fa-5990-476b-89f0-2e1a4db401fb,17,5,2,0,2,2,2,2,3,0,1,1,3,5,1,63,5,1,0,0,2
b2dd6c65-a35a-4a79-af63-9efa2d5d06da,17,3,3,3,3,3,1,7,3,1,3,1,2,5,6,44,2,4,4,0,2
40802ab4-12a5-40d9-9f59-73a861abe125,12,1,4,1,3,4,4,2,1,1,4,3,2,1,4,54,3,0,2,2,4
28affded-96b7-4a4c-9ca8-41b83a60ea58,10,1,3,1,0,0,1,1,0,2,2,1,3,1,1,78,0,1,1,3,0
f89178b4-3053-473f-96e4-d349ef48a9ba,11,3,1,3,2,1,1,3,5,3,1,2,1,4,3,51,3,4,2,2,5
8cdd56fa-5990-476b-89f0-2e1a4db401fb,18,4,3,1,2,2,4,3,3,0,3,1,3,4,2,54,5,2,0,1,3
40802ab4-12a5-40d9-9f59-73a861abe125,13,2,4,2,3,5,5,2,2,2,6,4,1,1,4,46,3,0,2,2,4
b2dd6c65-a35a-4a79-af63-9efa2d5d06da,18,2,1,1,0,0,1,1,4,0,1,1,1,1,2,81,1,1,0,0,1
28affded-96b7-4a4c-9ca8-41b83a60ea58,11,1,6,2,2,2,1,2,0,1,4,1,5,2,1,61,0,3,1,3,2
f89178b4-3053-473f-96e4-d349ef48a9ba,12,2,2,1,0,0,0,0,1,2,2,0,2,0,1,83,1,1,1,0,1
8cdd56fa-5990-476b-89f0-2e1a4db401fb,19,5,3,3,2,2,4,3,2,2,2,2,2,6,2,47,5,2,0,3,3
40802ab4-12a5-40d9-9f59-73a861abe125,14,0,0,0,2,3,1,2,1,2,0,1,0,0,1,81,1,0,2,3,0
28affded-96b7-4a4c-9ca8-41b83a60ea58,12,0,6,3,2,3,2,2,1,2,4,0,5,2,1,50,1,5,3,6,2
f89178b4-3053-473f-96e4-d349ef48a9ba,13,2,2,3,0,0,1,1,2,3,2,3,2,0,0,69,0,6,2,0,2
8cdd56fa-5990-476b-89f0-2e1a4db401fb,20,0,1,0,1,3,1,4,0,2,2,3,0,1,0,78,1,2,0,0,1
b2dd6c65-a35a-4a79-af63-9efa2d5d06da,19,2,0,3,2,1,3,1,3,1,1,1,3,3,2,64,4,0,2,3,1
40802ab4-12a5-40d9-9f59-73a861abe125,15,2,1,3,3,2,1,3,4,2,2,2,0,0,1,66,1,2,1,3,1
28affded-96b7-4a4c-9ca8-41b83a60ea58,13,2,0,0,1,0,2,1,0,1,2,1,1,1,1,83,0,1,3,0,0
f89178b4-3053-473f-96e4-d349ef48a9ba,14,3,1,2,4,1,2,3,3,4,2,5,2,0,0,56,1,6,2,0,3
40802ab4-12a5-40d9-9f59-73a861abe125,16,3,3,3,5,3,2,1,3,2,4,5,0,0,2,59,0,1,0,3,1
b2dd6c65-a35a-4a79-af63-9efa2d5d06da,20,2,1,2,2,4,5,2,4,1,5,2,4,4,1,50,4,1,1,2,3
28affded-96b7-4a4c-9ca8-41b83a60ea58,14,4,0,2,1,3,2,4,0,0,2,1,3,3,3,62,1,2,4,0,3
f89178b4-3053-473f-96e4-d349ef48a9ba,15,3,2,3,2,1,3,1,3,6,2,5,3,1,2,49,3,6,1,1,3
40802ab4-12a5-40d9-9f59-73a861abe125,17,2,3,4,4,4,4,2,2,2,4,4,1,2,3,50,1,1,1,6,0
28affded-96b7-4a4c-9ca8-41b83a60ea58,15,6,2,4,2,3,2,4,0,1,2,3,2,5,2,49,3,3,5,0,2
40802ab4-12a5-40d9-9f59-73a861abe125,18,2,1,0,0,0,2,1,2,3,1,1,0,1,2,80,0,1,2,0,1
f89178b4-3053-473f-96e4-d349ef48a9ba,16,0,1,0,0,1,0,0,1,1,2,4,1,1,1,78,1,4,0,1,3
28affded-96b7-4a4c-9ca8-41b83a60ea58,16,2,0,2,0,0,2,1,3,1,1,0,1,1,0,83,1,1,0,0,1
28affded-96b7-4a4c-9ca8-41b83a60ea58,17,1,1,3,0,0,4,4,2,2,1,0,3,2,0,69,0,2,0,3,3
40802ab4-12a5-40d9-9f59-73a861abe125,19,2,2,1,2,2,4,4,2,3,3,1,1,0,2,64,1,1,2,0,3
f89178b4-3053-473f-96e4-d349ef48a9ba,17,0,2,0,0,5,1,1,2,3,3,3,4,0,2,60,3,2,2,1,6
40802ab4-12a5-40d9-9f59-73a861abe125,20,3,1,2,1,3,4,5,3,3,3,1,2,3,3,54,1,1,2,2,3
28affded-96b7-4a4c-9ca8-41b83a60ea58,18,3,1,6,1,0,5,3,3,2,3,1,4,2,0,56,0,2,1,3,4
f89178b4-3053-473f-96e4-d349ef48a9ba,18,0,2,1,1,4,2,3,2,5,3,4,6,1,1,49,3,1,2,2,8
28affded-96b7-4a4c-9ca8-41b83a60ea58,19,2,2,6,1,1,5,4,4,2,2,1,5,3,3,49,0,1,2,3,4
f89178b4-3053-473f-96e4-d349ef48a9ba,19,1,0,1,2,1,3,1,2,0,1,1,2,0,0,85,0,0,0,0,0
28affded-96b7-4a4c-9ca8-41b83a60ea58,20,0,2,0,1,0,0,2,1,1,0,0,0,3,0,84,2,1,3,0,0
f89178b4-3053-473f-96e4-d349ef48a9ba,20,5,0,1,2,0,3,1,5,0,1,1,5,1,0,66,3,2,2,2,0
d2cd27c6-94bc-4b65-8f8a-cafee56ca478,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
d2cd27c6-94bc-4b65-8f8a-cafee56ca478,1,1,1,1,1,2,0,0,2,2,1,0,0,1,1,84,2,0,0,1,0
d2cd27c6-94bc-4b65-8f8a-cafee56ca478,2,1,0,1,1,1,1,1,1,1,3,2,0,1,0,84,0,0,1,0,1
d2cd27c6-94bc-4b65-8f8a-cafee56ca478,3,2,1,1,2,1,1,2,2,2,3,3,0,1,2,69,1,1,2,2,2
0ac29cab-7385-4d08-8e27-99dc385e0cf0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
d2cd27c6-94bc-4b65-8f8a-cafee56ca478,4,2,3,1,3,1,1,6,2,6,3,3,1,1,0,57,2,1,1,4,2
0ac29cab-7385-4d08-8e27-99dc385e0cf0,1,0,1,0,0,2,3,1,1,0,1,2,1,2,0,79,2,1,1,2,1
d2cd27c6-94bc-4b65-8f8a-cafee56ca478,5,0,4,1,1,0,2,2,2,1,1,0,1,0,2,78,2,2,1,0,0
0ac29cab-7385-4d08-8e27-99dc385e0cf0,2,1,2,2,0,3,3,1,2,0,0,3,3,5,0,59,4,3,3,3,3
0ac29cab-7385-4d08-8e27-99dc385e0cf0,3,1,6,2,1,3,3,1,3,0,1,4,3,6,0,48,5,4,3,4,2
d2cd27c6-94bc-4b65-8f8a-cafee56ca478,6,3,4,1,4,1,2,3,2,3,1,1,2,2,0,62,2,2,1,0,4
e0fe1b91-f8e8-4464-a78b-5d10e2b2fa78,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0ac29cab-7385-4d08-8e27-99dc385e0cf0,4,0,2,1,1,0,0,0,1,2,0,1,1,1,0,85,2,1,1,0,1
e0fe1b91-f8e8-4464-a78b-5d10e2b2fa78,1,2,1,1,1,0,0,0,0,2,83,2,0,0,0,2,2,1,3,0,0
d2cd27c6-94bc-4b65-8f8a-cafee56ca478,7,2,2,1,1,1,3,2,0,1,2,1,1,0,2,78,1,0,0,2,0
0ac29cab-7385-4d08-8e27-99dc385e0cf0,5,0,1,1,0,0,3,1,0,1,2,1,1,0,1,84,1,1,1,1,0
e0fe1b91-f8e8-4464-a78b-5d10e2b2fa78,2,1,0,0,2,0,1,2,2,2,83,2,0,0,1,0,1,2,0,0,1
d2cd27c6-94bc-4b65-8f8a-cafee56ca478,8,3,4,1,1,0,4,4,2,2,4,2,1,1,1,64,0,1,1,2,2
0ac29cab-7385-4d08-8e27-99dc385e0cf0,6,0,1,1,1,1,2,1,2,3,2,1,2,1,1,72,4,1,2,1,1
e0fe1b91-f8e8-4464-a78b-5d10e2b2fa78,3,0,0,3,4,0,2,3,3,3,68,3,1,2,1,1,1,3,0,0,2
0ac29cab-7385-4d08-8e27-99dc385e0cf0,7,2,0,0,1,1,1,0,1,0,0,1,2,1,1,84,0,0,2,3,0
e0fe1b91-f8e8-4464-a78b-5d10e2b2fa78,4,0,0,3,6,3,2,5,6,4,49,4,1,4,3,1,1,1,1,1,5
0ac29cab-7385-4d08-8e27-99dc385e0cf0,8,4,3,2,2,1,1,1,1,0,0,2,2,0,1,77,0,0,3,0,0
e0fe1b91-f8e8-4464-a78b-5d10e2b2fa78,5,2,1,2,1,1,1,2,0,1,83,1,1,1,0,0,1,1,1,0,0
0ac29cab-7385-4d08-8e27-99dc385e0cf0,9,3,4,2,3,3,2,1,4,0,1,3,2,2,2,60,0,1,5,1,1
e0fe1b91-f8e8-4464-a78b-5d10e2b2fa78,6,3,1,2,4,2,2,1,0,3,68,1,1,1,0,1,6,3,0,1,0
d2cd27c6-94bc-4b65-8f8a-cafee56ca478,9,2,2,4,0,1,2,2,0,0,0,1,0,1,1,79,2,1,1,1,0
0ac29cab-7385-4d08-8e27-99dc385e0cf0,10,3,3,3,3,6,2,0,3,0,2,4,1,2,4,54,1,2,4,2,1
e0fe1b91-f8e8-4464-a78b-5d10e2b2fa78,7,5,2,3,6,2,4,3,0,4,49,1,1,1,2,2,7,4,1,1,2
0ac29cab-7385-4d08-8e27-99dc385e0cf0,11,3,2,3,5,5,3,2,3,1,3,4,1,3,4,47,2,2,2,3,2
e0fe1b91-f8e8-4464-a78b-5d10e2b2fa78,8,3,1,0,1,2,4,0,2,1,78,0,0,0,0,0,2,1,2,1,2
0ac29cab-7385-4d08-8e27-99dc385e0cf0,12,2,2,0,2,1,2,1,0,2,5,2,0,0,1,73,1,0,0,4,2
e0fe1b91-f8e8-4464-a78b-5d10e2b2fa78,9,3,3,0,0,1,4,2,3,0,65,1,2,1,2,1,1,2,2,3,4
d2cd27c6-94bc-4b65-8f8a-cafee56ca478,10,1,1,1,0,2,4,2,0,1,0,1,1,1,0,79,1,0,0,2,3
e0fe1b91-f8e8-4464-a78b-5d10e2b2fa78,10,3,3,2,0,2,4,3,4,0,57,1,3,2,2,1,1,2,2,2,6
0ac29cab-7385-4d08-8e27-99dc385e0cf0,13,2,3,1,3,0,4,2,2,2,6,3,1,0,5,55,2,0,1,4,4
e0fe1b91-f8e8-4464-a78b-5d10e2b2fa78,11,4,4,3,0,2,3,3,2,0,50,2,4,2,6,1,0,3,4,3,4
0ac29cab-7385-4d08-8e27-99dc385e0cf0,14,3,1,1,5,1,5,5,3,3,3,3,0,0,5,47,2,0,2,6,5
d2cd27c6-94bc-4b65-8f8a-cafee56ca478,11,1,4,2,0,2,2,2,3,2,3,2,0,2,1,63,2,1,1,4,3
e0fe1b91-f8e8-4464-a78b-5d10e2b2fa78,12,1,2,1,2,1,2,1,3,1,78,1,0,1,0,2,1,1,0,1,1
0ac29cab-7385-4d08-8e27-99dc385e0cf0,15,0,1,0,1,0,1,1,0,2,1,1,1,0,0,86,0,0,0,4,1
d2cd27c6-94bc-4b65-8f8a-cafee56ca478,12,1,3,2,0,3,2,3,5,2,3,4,2,1,1,52,2,5,2,5,2
e0fe1b91-f8e8-4464-a78b-5d10e2b2fa78,13,2,2,2,4,3,4,0,4,3,59,0,0,3,1,2,1,1,1,2,6
0ac29cab-7385-4d08-8e27-99dc385e0cf0,16,0,2,0,1,0,2,1,4,2,2,3,0,2,1,66,2,3,1,5,3
e0fe1b91-f8e8-4464-a78b-5d10e2b2fa78,14,1,2,3,4,5,4,0,6,1,48,1,1,5,1,3,0,4,2,4,5
0ac29cab-7385-4d08-8e27-99dc385e0cf0,17,0,2,1,1,0,3,2,5,3,3,5,0,6,3,51,3,4,2,3,3
e0fe1b91-f8e8-4464-a78b-5d10e2b2fa78,15,1,4,0,2,1,2,3,1,1,81,1,1,0,0,1,1,0,0,0,0
0ac29cab-7385-4d08-8e27-99dc385e0cf0,18,1,1,2,1,0,3,1,0,1,1,1,1,0,0,82,2,1,1,1,0
e0fe1b91-f8e8-4464-a78b-5d10e2b2fa78,16,1,0,1,0,0,1,0,0,1,91,1,1,0,0,0,1,0,2,0,0
0ac29cab-7385-4d08-8e27-99dc385e0cf0,19,0,1,4,1,1,3,1,1,2,2,2,2,2,1,66,3,1,1,3,3
e0fe1b91-f8e8-4464-a78b-5d10e2b2fa78,17,0,1,1,1,2,1,1,1,1,81,2,2,1,0,0,2,1,1,0,1
0ac29cab-7385-4d08-8e27-99dc385e0cf0,20,2,2,4,1,2,3,3,2,2,5,2,2,1,1,54,4,3,3,1,3
e0fe1b91-f8e8-4464-a78b-5d10e2b2fa78,18,1,1,3,2,2,2,2,4,1,59,5,3,2,0,0,3,4,2,0,4
e0fe1b91-f8e8-4464-a78b-5d10e2b2fa78,19,2,1,5,2,3,3,3,4,3,47,4,2,5,0,1,3,4,3,0,5
d2cd27c6-94bc-4b65-8f8a-cafee56ca478,13,2,1,1,0,0,1,1,1,1,2,0,0,2,0,80,1,4,1,2,0
e0fe1b91-f8e8-4464-a78b-5d10e2b2fa78,20,0,2,1,1,0,3,1,2,0,82,1,1,1,0,0,1,1,1,0,2
d2cd27c6-94bc-4b65-8f8a-cafee56ca478,14,0,0,0,0,1,1,0,1,0,0,0,1,0,2,86,2,2,2,2,0
d2cd27c6-94bc-4b65-8f8a-cafee56ca478,15,0,0,0,2,3,2,1,3,1,2,1,1,1,1,72,1,3,2,3,1
d2cd27c6-94bc-4b65-8f8a-cafee56ca478,16,0,1,0,4,3,2,3,4,1,3,0,1,3,2,60,3,3,4,2,1
d2cd27c6-94bc-4b65-8f8a-cafee56ca478,17,2,2,0,5,2,1,6,4,1,4,1,1,5,4,45,5,3,5,3,1
d2cd27c6-94bc-4b65-8f8a-cafee56ca478,18,2,1,2,0,1,0,3,2,2,2,0,0,0,0,79,1,1,0,2,2
d2cd27c6-94bc-4b65-8f8a-cafee56ca478,19,3,2,2,1,1,1,5,1,3,2,1,2,0,2,67,2,3,0,2,0
d2cd27c6-94bc-4b65-8f8a-cafee56ca478,20,3,5,1,1,1,2,4,2,4,3,0,2,1,3,55,3,3,2,3,2
9650eb74-996c-4a36-8172-e59c5bb0779b,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9650eb74-996c-4a36-8172-e59c5bb0779b,1,1,1,2,0,86,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1
9650eb74-996c-4a36-8172-e59c5bb0779b,2,0,1,2,1,81,0,0,2,0,0,1,2,1,0,1,2,2,0,1,3
9650eb74-996c-4a36-8172-e59c5bb0779b,3,0,2,2,2,65,0,2,4,0,0,1,3,3,1,4,3,1,1,2,4
9650eb74-996c-4a36-8172-e59c5bb0779b,4,0,4,3,1,52,0,1,3,2,2,1,3,4,1,4,8,1,1,4,5
9650eb74-996c-4a36-8172-e59c5bb0779b,5,0,4,6,1,45,1,2,3,2,2,1,2,5,2,4,9,1,1,3,6
9650eb74-996c-4a36-8172-e59c5bb0779b,6,1,1,2,0,78,0,1,1,1,2,1,3,1,0,1,1,2,0,2,2
9650eb74-996c-4a36-8172-e59c5bb0779b,7,2,4,3,0,62,1,1,1,2,6,1,3,0,2,1,2,2,1,2,4
9650eb74-996c-4a36-8172-e59c5bb0779b,8,3,6,2,6,49,2,1,0,3,7,1,4,1,2,2,2,3,2,1,3
9650eb74-996c-4a36-8172-e59c5bb0779b,9,0,2,1,0,80,1,2,2,0,1,0,2,0,0,1,2,1,2,1,2
9650eb74-996c-4a36-8172-e59c5bb0779b,10,0,4,1,1,61,0,0,4,2,1,1,3,4,0,4,2,4,2,4,2
